监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-1941bd04a588e548,T10数据治理与信息披露,中国保监会关于印发《保险集团并表监管统计制度》的通知,保监发〔2016〕29号,2016-04-13,valid
RFN-350ba8cd7b05aefb,T10数据治理与信息披露,中国保险监督管理委员会 中国人民银行关于发布《银行保险业务人寿保险数据交换规范》行业标准的通知,保监发〔2016〕24号,2016-04-05,valid
RFN-0fa630786be84cf0,T10数据治理与信息披露,中国保监会关于印发《新增保险功能服务统计指标》的通知,保监发〔2016〕20号,2016-03-04,valid
RFN-2c4db51d19ff2f20,T8机构准入与组织监管,中国保监会关于进一步加强保险公司开业验收工作的通知,保监发〔2017〕51号,2017-06-23,valid
RFN-2ccd696d3fd16f64,T8机构准入与组织监管,中国银行保险监督管理委员会派出机构监管职责规定,中国银行保险监督管理委员会令[2021]9号,2021-08-09,pending
RFN-4cc516fe3b3639ea,T8机构准入与组织监管,保险公司非现场监管暂行办法,中国银行保险监督管理委员会令[2022]3号,2022-01-20,pending
RFN-143a5bd9228ffc1b,T10数据治理与信息披露,国家金融监督管理总局关于加强科技型企业全生命周期金融服务的通知,金发[2024]2号,2024-01-12,pending
RFN-993e71a24a57ac0a,T10数据治理与信息披露,国家金融监督管理总局办公厅关于印发保险公司县域机构统计制度的通知,金办发[2024]94号,2024-09-06,pending
RFN-68d83278af759a5e,T10数据治理与信息披露,国家金融监督管理总局关于印发银行保险机构数据安全管理办法的通知,金规[2024]24号,2024-12-27,pending
RFN-56bd950dc33c0751,T10数据治理与信息披露,公开发行证券的公司信息披露编报规则第4号——保险公司信息披露特别规定(2024年修订),中国证券监督管理委员会公告（〔2024〕10号）,2024-06-21,valid
RFN-70c43b7d3cf54999,T10数据治理与信息披露,国家金融监督管理总局办公厅关于银行保险机构侵害个人信息权益乱象专项整治发现主要问题的通报,金办发[2024]25号,2024-03-15,pending
RFN-76da31e921fcdf4a,T10数据治理与信息披露,国家金融监督管理总局办公厅关于加强银行业保险业移动互联网应用程序管理的通知,金办发[2024]99号,2024-09-14,pending
RFN-2a98bfae638def14,T10数据治理与信息披露,国家金融监督管理总局办公厅 科技部办公厅  国家发展改革委办公厅关于印发《银行业保险业科技金融高质量发展实施方案》的通知,金办发[2025]31号,2025-04-01,pending
RFN-411be32ea04122d2,T4公司治理与股权关联交易,国家金融监督管理总局关于修改部分规章的决定,国家金融监督管理总局令[2025]4号,2025-05-20,valid
RFN-fb86913deb7eb8db,T8机构准入与组织监管,银行保险机构许可证管理办法,国家金融监督管理总局令[2026]2号,2026-02-06,valid
RFN-a1164d47f2059174,T8机构准入与组织监管,再保险公司设立规定,N/A,2005-12-20,valid
RFN-fc2ff18685a29783,T8机构准入与组织监管,中华人民共和国外资保险公司管理条例,中华人民共和国国务院令第336号,2019-09-30,pending
RFN-a34feee980218d0d,T8机构准入与组织监管,中国保险监督管理委员会关于修改《保险公司设立境外保险类机构管理办法》等八部规章的决定,N/A,2015-10-30,repealed
RFN-dfb8fd4c91ecf924,T8机构准入与组织监管,保险公司保险业务转让管理暂行办法,N/A,2011-09-07,valid
RFN-a886b72c2e0c765d,T8机构准入与组织监管,保险许可证管理办法,N/A,2007-07-02,valid
RFN-9c05fe4a81dd1270,T8机构准入与组织监管,中国保险监督管理委员会行政许可实施办法,N/A,2014-03-04,repealed
RFN-646dc8a542fbd107,T10数据治理与信息披露,银行保险监管统计管理办法,N/A,2023-01-09,valid
RFN-f061897706577104,T10数据治理与信息披露,网络数据安全管理条例,中华人民共和国国务院令第790号,2024-09-24,pending
RFN-343f71b90c38ef6c,T10数据治理与信息披露,保险统计管理暂行规定,N/A,2005-12-21,repealed
RFN-5cd130f376ba34d9,T1销售行为与消费者保护,关于落实《保险销售行为可回溯管理暂行办法》有关事项的通知,保监消保〔2017〕265号,2017-11-01,valid
RFN-0a354aa38c08bc67,T0上位法锚点,中华人民共和国个人信息保护法,中华人民共和国主席令第72号,2021-08-20,valid
RFN-74a3e0f2c57f7302,T0上位法锚点,中华人民共和国广告法,中华人民共和国主席令第22号,2021-04-29,amended
RFN-043b3b9f875acdaf,T0上位法锚点,中华人民共和国数据安全法,中华人民共和国主席令第84号,2021-06-10,valid
RFN-5f0f7ab9a050cd56,T0上位法锚点,国务院办公厅关于加强金融消费者权益保护工作的指导意见,国办发〔2015〕81号,2015-11-04,valid
RFN-600b25ea909a0d88,T1销售行为与消费者保护,中国银监会办公厅关于商业银行开展代理销售基金和保险产品相关业务风险提示的通知,银监办发〔2008〕274号,2008-11-06,repealed
RFN-a3cd627cf001d29f,T1销售行为与消费者保护,中国银保监会2022年规章立法工作计划,N/A,2003-04-28,valid
RFN-bc833e59561e17f2,T5资金运用与资产负债管理,中国保监会关于加强组合类保险资产管理产品业务监管的通知,保监资金〔2016〕104号,2016-06-22,repealed
RFN-f067602094af5b93,T5资金运用与资产负债管理,中国保监会关于保险资产管理产品风险责任人有关事项的通知,保监发〔2015〕24号,2015-02-28,valid
RFN-f52a53c26da1588a,T2产品与精算制度,人身保险公司保险条款和保险费率管理办法,保监发〔2000〕42号,2000-03-29,valid
RFN-1011cd4b926d9c63,T2产品与精算制度,关于进一步扩大农村小额人身保险试点的通知,保监发〔2009〕59号,2009-04-27,pending
RFN-224a51c406448328,T2产品与精算制度,关于印发《农村小额人身保险试点方案》的通知,保监发〔2008〕47号,2008-06-23,pending
RFN-251d4f272a4388ea,T2产品与精算制度,关于人身保险产品税收宣传有关事项的通知（已废止）,保监发〔2008〕43号,2008-06-11,pending
RFN-597cce52d6ec9560,T2产品与精算制度,关于对取得国外精算师资格的拟任总精算师进行考核的通知（已失效）,N/A,2003-04-28,pending
RFN-e148bbd7c66d00bf,T9风险处置与案件合规,关于加强保险中介业务管理防范保险诈骗的通知（已失效）,保监发〔2007〕92号,2007-09-27,pending
RFN-6d1414017a5fe7d6,T2产品与精算制度,关于对人身保险条款及费率进行自查自纠的通知（已失效）,保监发〔2006〕36号,2006-04-10,pending
RFN-0d0e35388992d940,T10数据治理与信息披露,关于启用保险稽核软件系统的通知（已失效）,保监统信〔2006〕264号,2006-04-06,pending
RFN-ab555a753eb70714,T9风险处置与案件合规,关于防范利用保险进行诈骗的通知（已废止）,保监发〔2006〕20号,2006-03-29,pending
RFN-c5f6136678718632,T3资本与偿付能力监管,关于提取资本保证金的批复,保监财会〔2005〕1173号,2005-12-30,pending
RFN-383fc385412254ec,T2产品与精算制度,关于铁路旅客意外伤害强制保险的复函,保监厅函〔2005〕227号,2005-12-23,pending
RFN-dcff50c66c932098,T1销售行为与消费者保护,关于规范团体保险经营行为有关问题的通知,保监发〔2005〕62号,2005-12-23,pending
RFN-30db7bb8ad56799b,T1销售行为与消费者保护,关于严禁协助境外保险公司推销地下保单有关问题的通知,保监发〔2004〕29号,2005-12-20,pending
RFN-0e7ea628db199ba9,T9风险处置与案件合规,关于警惕和防范非法保险经营行为和保险诈骗活动的紧急通知（已废止）,保监发〔2003〕119号,2005-12-20,pending
RFN-f6400e9a60d05a69,T8机构准入与组织监管,关于印发我国加入WTO法律文件有关保险业内容的通知,保监办发〔2002〕14号,2005-12-20,pending
RFN-db5013179a2ae3be,T2产品与精算制度,关于加强航空意外保险规范管理有关问题的通知（已废止）,保监发〔2002〕134号,2005-12-19,pending
RFN-cf85f0dc63c22f2f,T1销售行为与消费者保护,关于在兼业代理网点销售人身保险新型产品的批复,保监函〔2002〕119号,2005-12-19,pending
RFN-70ba4bc78d6148b7,T10数据治理与信息披露,关于人寿保险公司报送人身保险业务季度分析有关情况的通知,保监发[2001]83号,2005-12-19,pending
RFN-0cac56cb6ca84165,T2产品与精算制度,关于建立分红保险、投资连接保险报告制度的批复,保监寿[2000]19号,2005-12-19,pending
RFN-1fde854770f62ca5,T2产品与精算制度,关于保险条款中有关违法犯罪行为作为除外责任含义的批复,保监复[1999]168号,2005-12-19,pending
RFN-0cfbb1fed4a02f5f,T1销售行为与消费者保护,关于调整保险代理从业人员基本资格考试有关事项的通知（已失效）,保监厅发〔2004〕50号,2005-12-19,pending
RFN-30290a24b798f004,T8机构准入与组织监管,关于保险公司分支机构相互代理保险业务有关问题的复函,保监办函〔2003〕227号,2005-12-19,pending
RFN-78973110e538451c,T2产品与精算制度,关于人身保险产品宣传有关问题的通知（已失效）,保监发[1999]57号,2005-12-19,pending
RFN-12c808c0aa98c712,T8机构准入与组织监管,关于印发保险机构许可证编码方案的通知,保监发[2001]81号,2005-12-18,pending
RFN-1875a1d068ecadf9,T2产品与精算制度,关于索赔期限有关问题的批复,保监复[1999]256号,2005-12-17,pending
RFN-28fa90ee667b8e96,T10数据治理与信息披露,关于在保险行业内发布部分保险统计汇总数据的通知（已废止）,保监统信〔2005〕1055号,2005-11-29,pending
RFN-6556e0d430a80454,T1销售行为与消费者保护,关于保险公司代理销售企业年金有关问题的函,保监中介〔2005〕1035号,2005-11-23,pending
RFN-d54da4b489cc13c6,T1销售行为与消费者保护,关于保险公司员工非正常购买保险行为定性问题的复函,保监厅函〔2005〕199号,2005-11-01,pending
RFN-3a158f66a8d6e6b6,T6养老与健康保险专项,关于完善保险业参与新型农村合作医疗试点工作的若干指导意见（已废止）,保监发〔2005〕95号,2005-10-26,pending
RFN-b0f7df910c31db95,T3资本与偿付能力监管,关于提取资本保证金的批复,保监财会〔2005〕877号,2005-10-11,pending
RFN-bfa7525047bb4233,T3资本与偿付能力监管,关于招商信诺人寿保险有限公司资本保证金处置的批复,保监财会〔2005〕868号,2005-09-27,pending
RFN-89617aa386e8aaf9,T2产品与精算制度,关于投资连结型团体年金保险、万能型团体年金保险风险保额有关问题的批复,保监寿险〔2005〕867号,2005-09-27,pending
RFN-1d8012044cbd535b,T10数据治理与信息披露,关于做好保险稽核系统接口程序准备工作的通知（已失效）,保监厅发〔2005〕77号,2005-06-02,pending
RFN-f823e15885305b69,T10数据治理与信息披露,关于一年期以上人身保险业务不宜征收地方教育发展费的复函,保监厅函〔2004〕194号,2004-10-22,pending
RFN-5cc9c04602c81f26,T2产品与精算制度,关于印发《长期健康险法定分保条件》的通知,保监发[2000]50号,2000-04-09,pending
RFN-66248391c74d74e7,T2产品与精算制度,关于印发《人身险法定分保条件实施细则》的通知,保监发[2000]29号,2000-03-09,pending
RFN-0660a162ce940799,T4公司治理与股权关联交易,中国人民银行 国家金融监督管理总局关于印发《系统重要性保险公司评估办法》的通知（银发〔2023〕208号）,银发〔2018〕301号,2018-11-27,pending
RFN-f916174f1bc87898,T9风险处置与案件合规,森林草原防灭火条例,中华人民共和国国务院令第822号,2025-11-16,pending
RFN-d9c806f538c7459e,T10数据治理与信息披露,关于增值税法施行后增值税优惠政策衔接事项的公告,财政部 税务总局公告2026年第10号,2026-01-30,valid
RFN-066a224049dcdc3c,T2产品与精算制度,关于增值税征税具体范围有关事项的公告,财政部 税务总局公告2026年第9号,2026-01-30,pending
RFN-cd2607bcb3975e8c,T10数据治理与信息披露,国家金融监督管理总局关于部分规范性文件废止和宣布失效的通知,金规[2025]22号,2025-10-29,valid
RFN-319734397c70c567,T10数据治理与信息披露,国家金融监督管理总局关于银行业保险业做好金融“五篇大文章”的指导意见,金发[2024]11号,2024-05-09,pending
RFN-37efb918591eff7f,T2产品与精算制度,国家金融监督管理总局 人力资源社会保障部关于印发精算师职业资格规定和精算师职业资格考试实施办法的通知,金规[2023]3号,2023-07-17,pending
RFN-02a4b14ceb0df951,T5资金运用与资产负债管理,中国银保监会办公厅关于印发银行业保险业贯彻落实《国务院关于支持山东深化新旧动能转换推动绿色低碳高质量发展的意见》实施意见的通知,银保监办发[2023]11号,2023-02-20,valid
RFN-880a34fa8a87cd4a,T10数据治理与信息披露,中国银保监会关于印发保险业标准化“十四五”规划的通知,银保监发[2022]11号,2022-05-27,pending
RFN-8d93a321dad29046,T10数据治理与信息披露,中国银保监会办公厅关于2022年银行业保险业服务全面推进乡村振兴重点工作的通知,银保监办发[2022]35号,2022-04-06,pending
RFN-1a58e6f945058610,T8机构准入与组织监管,中国银保监会关于修改《中华人民共和国外资保险公司管理条例实施细则》的决定,N/A,2003-04-28,valid
RFN-0f42203bec02632a,T2产品与精算制度,中国银保监会办公厅关于加强产业链协同复工复产金融服务的通知,银保监办发[2020]28号,2020-03-26,pending
RFN-efa0f809bf932c9e,T6养老与健康保险专项,中国银保监会 发展改革委 教育部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 住房城乡建设部 商务部 卫生健康委 税务总局 医保局关于促进社会服务领域商业保险发展的意见,银保监发[2020]4号,2020-01-23,pending
